Number,English,IPA_Eng,Telugu,IPA_Telugu,Roman,PartOfSpeech,Category,English_Example,Telugu_Example
207,station,/ˈsteɪ.ʃən/,స్టేషన్,/stey.shan/,steyshan,Noun,Place,Meet at the station.,స్టేషన్‌లో కలుద్దాం.
208,airport,/ˈeəpɔːt/,విమానాశ్రయం,/vi.maa.naa.shra.yam/,vimaanashrayam,Noun,Place,The airport is busy.,విమానాశ్రయం రద్దీగా ఉంది.
209,road,/rəʊd/,రోడ్,/rod/,road,Noun,Place,The road is wide.,రోడ్ వెడల్పుగా ఉంది.
210,bridge,/brɪdʒ/,పులుకు,/pu.lu.ku/,puluku,Noun,Place,The bridge is strong.,పులుకు బలంగా ఉంది.
211,river,/ˈrɪv.ər/,నది,/na.di/,nadi,Noun,Nature,The river is long.,నది పొడవిగా ఉంది.
212,sea,/siː/,సముద్రం,/sa.mu.dram/,samudram,Noun,Nature,The sea is deep.,సముద్రం లోతుగా ఉంటుంది.
213,lake,/leɪk/,చెరువు,/che.ru.vu/,cheruvu,Noun,Nature,The lake is beautiful.,చెరువు అందంగా ఉంది.
214,forest,/ˈfɒr.ɪst/,అడవి,/a.da.vi/,adavi,Noun,Nature,The forest is dense.,అడవి ఘనంగా ఉంది.
215,mountain,/ˈmaʊn.tɪn/,పర్వతం,/par.va.tam/,parvatam,Noun,Nature,The mountain is tall.,పర్వతం ఎత్తుగా ఉంది.
216,village,/ˈvɪl.ɪdʒ/,గ్రామం,/graa.mam/,graamam,Noun,Place,My village is small.,నా గ్రామం చిన్నది.
217,city,/ˈsɪt.i/,నగరం,/na.ga.ram/,nagaram,Noun,Place,Hyderabad is a city.,హైద‌రాబాద్‌ ఒక నగరం.
218,capital,/ˈkæp.ɪ.təl/,రాజధాని,/ra.ja.dhaa.ni/,raajadhaani,Noun,Place,Delhi is the capital.,ఢిల్లీ రాజధాని.
219,temple,/ˈtem.pəl/,గుడి,/gu.di/,gudi,Noun,Place,We went to the temple.,మనము గుడికి వెళ్ళాము.
220,church,/tʃɜːrtʃ/,చర్చ్,/char.ch/,church,Noun,Place,The church is old.,చర్చ్ పాతది.
221,mosque,/mɒsk/,మసీదు,/ma.see.du/,maseedu,Noun,Place,The mosque is large.,మసీదు పెద్దది.
222,schoolbag,/skuːl.bæɡ/,విద్యార్థి సంచి,/vid.yar.thi san.chi/,vidyarthi sanchi,Noun,Objects,The schoolbag is light.,విద్యార్థి సంచి తేలికగా ఉంది.
223,uniform,/ˈjuː.nɪ.fɔːrm/,యూనిఫారం,/yu.ni.faa.ram/,yunifaram,Noun,Clothing,He wears a uniform.,అతను యూనిఫారం ధరిస్తాడు.
224,pencilbox,/ˈpen.səl.bɒks/,పెన్సిల్ బాక్స్,/pen.sil bak.su/,pencil box,Noun,Objects,This is a pencil box.,ఇది పెన్సిల్ బాక్స్.
225,eraser,/ɪˈreɪ.zər/,రబ్బరు,/rab.baru/,rabbara,Noun,Objects,Give me an eraser.,నాకు రబ్బరు ఇవ్వు.
226,sharpener,/ˈʃɑː.pən.ər/,శార్పెనర్,/sha.ar.pe.nar/,sharpener,Noun,Objects,Can I use your sharpener?,నేను నీ sharpener వాడొచ్చా?
227,scale,/skeɪl/,అలాంటి/తులా,/a.la.nti/tu.laa/,tula,Noun,Objects,Use the scale.,తులా వాడు.
228,ruler,/ˈruː.lər/,పాలకుడు/రూలర్,/paa.la.ku.du/ru.lar/,paalakudu/rular,Noun,Objects,The ruler is straight.,రూలర్ సూటిగా ఉంటుంది.
229,desk,/desk/,డెస్క్,/desk/,desk,Noun,Furniture,The desk is clean.,డెస్క్ శుభ్రంగా ఉంది.
230,fan,/fæn/,పంకా/ఫ్యాన్,/pan.ka/fan/,panka/fan,Noun,Objects,Switch on the fan.,ఫ్యాన్ ఆన్ చెయ్యి.
231,light,/laɪt/,కాంతి,/kaan.ti/,kaanti,Noun,Nature,Turn on the light.,కాంతి వెలుగు చెయ్యి.
232,bulb,/bʌlb/,బల్బు,/bal.bu/,balbu,Noun,Objects,The bulb broke.,బల్బు పగిలింది.
233,tube,/tjuːb/,ట్యూబ్,/tube/,tube,Noun,Objects,Replace the tube.,ట్యూబ్ మార్చు.
234,switch,/swɪtʃ/,స్విచ్,/switch/,switch,Noun,Objects,Press the switch.,స్విచ్ నొక్కు.
235,plug,/plʌɡ/,ప్లగ్,/plug/,plug,Noun,Objects,Put the plug.,ప్లగ్ పెట్టు.
236,socket,/ˈsɒk.ɪt/,సాకెట్,/saaket/,saaket,Noun,Objects,Insert in the socket.,సాకెట్‌లో పెట్టు.
237,battery,/ˈbæt.ər.i/,బ్యాటరీ,/byaa.ta.ri/,byaatari,Noun,Objects,The battery is dead.,బ్యాటరీ పూర్తయింది.
238,remote,/rɪˈməʊt/,రీమోట్,/riimot/,remote,Noun,Objects,Give the remote.,రీమోట్ ఇవ్వు.
239,television,/ˈtel.ɪ.vɪʒ.ən/,టెలివిజన్,/te.li.vi.jan/,telivijan,Noun,Objects,Switch on the television.,టెలివిజన్ వాడు.
240,radio,/ˈreɪ.di.əʊ/,రేడియో,/re.di.yo/,radio,Noun,Objects,Do you have a radio?,మీ వద్ద రేడియో ఉందా?
241,phone,/fəʊn/,ఫోన్,/phone/,phone,Noun,Objects,Answer the phone.,ఫోన్ ఎత్తు.
242,mobile,/ˈməʊ.baɪl/,మైబైల్,/mo.bail/,mobile,Noun,Objects,My mobile is new.,నా మొబైల్ కొత్తది.
243,laptop,/ˈlæp.tɒp/,ల్యాప్‌టాప్,/laptop/,laptop,Noun,Objects,I use a laptop.,నేను ల్యాప్‌టాప్ వాడుతాను.
244,computer,/kəmˈpjuː.tər/,కంప్యూటర్,/kam.pyu.tar/,computer,Noun,Objects,This computer is fast.,ఈ కంప్యూటర్ వేగంగా ఉంది.
245,mouse,/maʊs/,మౌస్,/mau.su/,mousu,Noun,Objects,Click the mouse.,మౌస్ నొక్కు.
246,keyboard,/ˈkiː.bɔːd/,కీబోర్డ్,/kee.board/,keyboard,Noun,Objects,Type with the keyboard.,కీబోర్డ్‌తో టైప్ చేయి.
247,printer,/ˈprɪn.tər/,ప్రింటర్,/prin.tar/,printer,Noun,Objects,Give the printout.,ప్రింటౌట్ ఇవ్వు.
248,speaker,/ˈspiː.kər/,స్పీకర్,/spee.kar/,speaker,Noun,Objects,Turn up the speaker.,స్పీకర్ ఆన్ చేయి.
249,walk,/wɔːk/,నడుచు,/na.du.chu/,naduchu,Verb,Action,I walk every morning.,ప్రతి ఉదయం నేను నడుస్తాను.
250,jump,/dʒʌmp/,దూకు,/doo.ku/,dooku,Verb,Action,Jump high.,ఎత్తుగా దూకు.
251,sit,/sɪt/,కూర్చో,/koo.rcho/,koorchho,Verb,Action,Please sit down.,దయచేసి కూర్చోండి.
252,stand,/stænd/,నిలు,/ni.lu/,nilu,Verb,Action,Stand straight.,నేరుగా నిలువు.
253,open,/ˈəʊ.pən/,తెరువు,/te.ru.vu/,teruvu,Verb,Action,Open the box.,బాక్స్ తెరువు.
254,close,/kləʊz/,మూయి,/moo.yi/,mooyi,Verb,Action,Close the door.,తలుపు మూయి.
255,count,/kaʊnt/,లెక్కించు,/le.kin.chu/,lekinchu,Verb,Action,Count the apples.,ఆపిల్స్ లెక్కించు.
256,draw,/drɔː/,గీయి,/gee.yi/,geeyyi,Verb,Action,Draw a picture.,చిత్రం గీయి.
257,play,/pleɪ/,ఆడు,/aa.du/,aadu,Verb,Action,Play cricket.,క్రికెట్ ఆడు.
258,stop,/stɒp/,ఆపు,/aa.pu/,aapu,Verb,Action,Stop talking.,మాట్లాడటం ఆపు.
259,start,/stɑːt/,ప్రారంభించు,/pra.a.ram.bhin.chu/,prarambhinchu,Verb,Action,Start the game.,గేమ్ ప్రారంభించు.
260,wait,/weɪt/,ఆగు,/aa.gu/,aagu,Verb,Action,Wait here.,ఇక్కడ ఆగు.
261,swim,/swɪm/,ఈదు,/ee.du/,eedu,Verb,Action,Learn to swim.,ఈదడాన్ని నేర్చుకో.
262,throw,/θroʊ/,ఎగిరేయి,/e.gi.re.yi/,egireyi,Verb,Action,Throw the ball.,బంతిని ఎగిరేయి.
263,catch,/kætʃ/,పడుగు,/pa.du.gu/,padugu,Verb,Action,Catch the ball.,బంతిని పడుగు.
264,carry,/ˈkæ.ri/,తీసుకెళ్ళు,/tee.su.ke.llu/,teesukellu,Verb,Action,Carry the bag.,బ్యాగ్ తీసుకెళ్ళు.
265,clap,/klæp/,చప్పట్లు కొట్టు,/cha.p.pa.tlu ko.t.tu/,chappatlu kottu,Verb,Action,Please clap.,దయచేసి చప్పట్లు పెట్టండి.
266,talk,/tɔːk/,మాట్లాడు,/maa.tlaa.du/,maatlaadu,Verb,Action,Talk slowly.,నెమ్మదిగా మాట్లాడు.
267,sing,/sɪŋ/,పాడు,/paa.du/,paadu,Verb,Action,Sing a song.,ఒక పాట పడు.
268,dance,/dæns/,నాట్యం చేయి,/naa.tyam che.yi/,naatyam cheyi,Verb,Action,Dance well.,బాగా నాట్యం చేయు.
269,listen,/ˈlɪs.ən/,విను,/vi.nu/,vinu,Verb,Action,Listen to music.,పాట విను.
270,show,/ʃəʊ/,చూపు,/choo.pu/,choopu,Verb,Action,Show me your book.,నీ పుస్తకం చూపు.
271,find,/faɪnd/,కనుగొను,/ka.nu.go.nu/,kanugonu,Verb,Action,Find the answer.,సమాధానం కనుగొను.
272,forget,/fəˈɡɛt/,మర్చిపోవు,/mar.chi.po.vu/,marchipovu,Verb,Action,Don’t forget.,మర్చిపోవద్దు.
273,remember,/rɪˈmɛm.bər/,గుర్తు పెట్టుకో,/gur.tu pe.ttu.ko/,gurtu pettuko,Verb,Action,Remember this.,దాన్ని గుర్తుపెట్టుకో.
274,choose,/tʃuːz/,ఎంచుకో,/en.choo.ko/,enchuko,Verb,Action,Choose one.,ఒకటి ఎంచుకో.
275,answer,/ˈæn.sər/,సమాధానం,/sa.maa.dhaa.nam/,samaadhanam,Noun,Communication,Give an answer.,సమాధానం చెప్పు.
276,question,/ˈkwes.tʃən/,ప్రశ్న,/pra.shna/,prashna,Noun,Communication,Ask a question.,ప్రశ్న అడుగు.
277,build,/bɪld/,నిర్మించు,/nir.min.chu/,nirmimchu,Verb,Action,Build a house.,ఇల్లు నిర్మించు.
278,break,/breɪk/,విరగడం,/vi.ra.ga.daṁ/,viragadam,Verb,Action,Don’t break it.,దాన్ని విరగకండి.
279,buy,/baɪ/,కొను,/ko.nu/,konu,Verb,Action,Buy vegetables.,కూరగాయలు కొనండి.
280,sell,/sel/,అమ్ము,/am.mu/,ammu,Verb,Action,Sell fruits.,పండ్లు అమ్ము.
281,send,/send/,పంపు,/pam.pu/,pampu,Verb,Action,Send money.,డబ్బు పంపు.
282,bring,/brɪŋ/,తేవు,/te.vu/,tevu,Verb,Action,Bring your bag.,నీ సంచి తేవు.
283,take,/teɪk/,తీసుకో,/tee.su.ko/,teesuko,Verb,Action,Take your seat.,నీ సీటు తీసుకో.
284,teach,/tiːtʃ/,బోధించు,/bo.dhin.chu/,bodhinchu,Verb,Action,Teach English.,ఇంగ్లీష్ బోధించు.
285,learn,/lɜːrn/, నేర్చుకో,/ne.rchu.ko/,nerchuko,Verb,Action,Learn Telugu.,తెలుగు నేర్చుకో.
286,study,/ˈstʌd.i/,ఒక అధ్యయనం చేయు,/oka adhyayanam che.yu/,adhyayanam cheyu,Verb,Action,Study well.,బాగా చదువు.
287,make,/meɪk/,చేయు,/che.yu/,cheyu,Verb,Action,Make a list.,ఒక జాబితా తయారుచేయు.
288,paint,/peɪnt/,రంగవేలు,/ran.ga.ve.lu/,rangavelu,Verb,Action,Paint the wall.,గోడను రంగవేలు.
289,cook,/kʊk/,వండు,/va.n.du/,vandu,Verb,Action,Cook rice.,అన్నం వండి.
290,clean,/kliːn/,శుభ్రపరచు,/shu.bhra.pa.ra.chu/,shubhraparachu,Verb,Action,Clean the house.,ఇల్లు శుభ్రపరచు.
291,ask,/æsk/,అడుగు,/a.du.gu/,adugu,Verb,Action,Ask a question.,ఒక ప్రశ్న అడుగు.
292,give,/ɡɪv/,ఇవ్వు,/iv.vu/,ivvu,Verb,Action,Give me a pen.,నాకు కలం ఇవ్వు.
293,keep,/kiːp/,వుంచు,/vun.chu/,vunchu,Verb,Action,Keep it safe.,దాన్ని సురక్షితంగా వుంచు.
294,leave,/liːv/,వదిలివేయు,/va.di.li.ve.yu/,vadiliveyu,Verb,Action,Leave the room.,గదిని వదిలివేయు.
295,arrive,/əˈraɪv/, చేరు,/che.ru/,cheru,Verb,Action,Arrive early.,త్వరగా చేరుకో.
296,turn,/tɜːn/,తిప్పు,/ti.ppu/,tippu,Verb,Action,Turn the page.,పేజీ తిప్పు.
297,mix,/mɪks/,కలపు,/ka.la.pu/,kalapu,Verb,Action,Mix the flour.,పిండి కలిపించు.
298,join,/dʒɔɪn/,చేరు,/che.ru/,cheru,Verb,Action,Join us.,మా దగ్గర చేరు.
299,fix,/fɪks/,చేయు,/che.yu/,cheyu,Verb,Action,Fix this table.,ఈ బల్లను సరిచేయండి.
300,lock,/lɒk/,అగుపాటు పెట్టు,/agu.paa.tu pe.t.tu/,agupatu pettu,Verb,Action,Lock the door.,తలుపు అగుపాటు పెట్టు.
301,unlock,/ˌʌnˈlɒk/, తలుపు తీసి పెట్టు,/ta.lu.pu tee.si pe.t.tu/,talupu teesi pettu,Verb,Action,Unlock the door.,తలుపు తీసిపెట్టు.
302,search,/sɜːrtʃ/,శోధించు,/sho.dhin.chu/,shodhinchu,Verb,Action,Search for the book.,పుస్తకం కోసం శోధించు.
303,lose,/luːz/,కోల్పోవు,/kol.po.vu/,kolpovu,Verb,Action,Don’t lose hope.,ఆశ కోల్పోవద్దు.
304,win,/wɪn/,గెలుచుకో,/ge.lu.chu.ko/,geluchuko,Verb,Action,Win the game.,గేమ్ గెలుచుకో.
305,fail,/feɪl/,విజయం పొందలేకపోయింది,/vi.ja.yam pon.da.le.ka.po.yi.di/,vijayam pondalekapoyindi,Verb,Action,He failed the test.,అతను పరీక్షలో విజయము పొందలేదు.
306,pass,/pɑːs/,పాస్ అయ్యింది,/paas a.yi.yin.di/,paas ayyindi,Verb,Action,She passed the exam.,ఆమె పరీక్షలో పాస్ అయింది.
307,receive,/rɪˈsiːv/,పొందు,/pon.du/,pondu,Verb,Action,Receive the gift.,బహుమతి పొందు.
308,hold,/həʊld/,పట్టుకో,/pa.t.tu.ko/,pattuko,Verb,Action,Hold the book.,పుస్తకం పట్టుకో.
309,drop,/drɒp/,వదలటం,/va.da.la.ṭam/,vadalatam,Verb,Action,Drop the pen.,కలం వదలెయ్యి.
310,pick,/pɪk/,ఎత్తు,/et.tu/,ettu,Verb,Action,Pick up your pencil.,నీ పెన్సిల్ ఎత్తు.
311,classroom,/ˈklɑːs.ruːm/,తరగతి గది,/tara.ga.ti ga.di/,taragati gadi,Noun,Place,The classroom is big.,తరగతిగది పెద్దది.
312,lesson,/ˈles.ən/,పాఠం,/paa.tham/,paatham,Noun,Education,Read the lesson.,పాఠం చదువు.
313,homework,/ˈhəʊm.wɜːk/,హోమ్‌వర్క్,/hom.vark/,homework,Noun,Education,Do your homework.,నీ హోమ్‌వర్క్ చేయు.
314,blackboard,/ˈblæk.bɔːrd/,బ్లాక్‌బోర్డ్,/blaak.board/,blackboard,Noun,Education,Write on the blackboard.,బ్లాక్‌బోర్డ్‌పై వ్రాయు.
315,chalk,/tʃɔːk/,చాక్,/chaak/,chalk,Noun,Education,Use white chalk.,వైట్ చాక్ వాడు.
316,fruits,/fruːts/,పండ్లు,/pan.dlu/,pandlu,Noun,Food,Fruits are sweet.,పండ్లు తీయగా ఉంటాయి.
317,cake,/keɪk/,కేకు,/ke.ku/,keku,Noun,Food,The cake is soft.,కేకు మృదువుగా ఉంది.
318,ice,/aɪs/,ఐస్,/ais/,ais,Noun,Food,Ice is cold.,ఐస్ చల్లగా ఉంటుంది.
319,juice,/dʒuːs/,రసం,/ra.sam/,rasam,Noun,Food,Juice is fresh.,రసం తాజా.
320,breakfast,/ˈbrek.fəst/,ప్రాత:కాల భోజనం,/praatha kaala bhojanam/,prakabhhojanam,Noun,Food,Breakfast is important.,ప్రాత:కాల భోజనం అవసరం.
321,lunch,/lʌntʃ/,మధ్యాహ్న భోజనం,/madhyaahna bhojanam/,madhyabhojanam,Noun,Food,Lunch is at 1pm.,మధ్యాహ్న భోజనం ఒకటిగంటకు.
322,dinner,/ˈdɪn.ər/,రాత్రి భోజనం,/raatri bhojanam/,ratribhojanam,Noun,Food,Dinner is at night.,రాత్రి భోజనం రాత్రి సమయంలో.
323,call,/kɔːl/,కిలకిలాడటం,/ki.la.ki.la.a.dam/,kilakiladadam,Verb,Action,Call me later.,నన్ను సేపటి తరువాత కాల్ చేయి.
324,car,/kɑːr/,కారు,/kaa.ru/,kaaru,Noun,Transport,I drive a car.,నేను కారు నడుపుతున్నాను.
325,cause,/kɔːz/,కారణం,/kaa.ra.nam/,kaarana,mNoun,Reason,What is the cause?,కారణం ఏమిటి?
326,change,/tʃeɪndʒ/,మార్చు,/maar.cu/,maarcu,Verb,Action,Change your clothes.,మీ దుస్తులను మార్చు.
327,check,/tʃek/,తద్వారా చూసుకో,/tad.vaa.ra choo.su.ko/,tadvarachusuko,Verb,Action,Check the answer.,జవాబును చూసుకో.
328,class,/klɑːs/, తరగతి,/ta.ra.ga.ti/,taragati,Noun,Education,Attend the class.,తరగతికి హాజరు కావాలి.
329,copy,/ˈkɒpi/,నకలు తీసుకో,/na.ka.lu tee.su.ko/,nakalu teesuko,Verb,Action,Copy the text.,పాఠ్యాన్ని నకలు తీసుకో.
330,cost,/kɒst/,ధర,/dha.ra/,dhara,Noun,Money,What is the cost?,ధర ఎంత?
331,country,/ˈkʌntri/,దేశం,/de.sa.m/,desam,Noun,Place,India is a country.,భారత దేశం.
332,cover,/ˈkʌvə/,కప్పు,/kap.pu/,kappu,Verb,Action,Cover the pot.,పాన్ కప్పు పెట్టు.
333,cut,/kʌt/,కట్ చేయి,/kat che.yi/,kat cheyi,Verb,Action,Cut the paper.,కాగితం కట్ చేయి.
334,dead,/ded/,చావు,/chaa.vu/,chaavu,Adjective,Condition,The plant is dead.,గడ్డి చనిపోయింది.
335,dear,/dɪər/,ప్రియమైన,/pri.ya.mi.na/,priyamina,Adjective,Quality,Dear friend.,ప్రియమైన స్నేహితుడు.
336,decide,/dɪˈsaɪd/,నిర్ణయించు,/ni.rn.yai.ncu/,nirnayinchhu,Verb,Action,Decide soon.,త్వరగా నిర్ణయించు.
337,describe,/dɪˈskraɪb/,వర్ణించు,/var.nin.cu/,varninchu,Verb,Action,Describe the scene.,సన్నివేశం వివరించు.
338,design,/dɪˈzaɪn/,డిజైన్ చేయి,/di.za.in che.yi/,design cheyi,Verb,Action,Design a house.,ఇల్లు డిజైన్ చేయి.
339,desire,/dɪˈzaɪər/,ఆసక్తి,/aa.sa.krti/,aasakti,Noun,Feeling,She has desire.,ఆమెకి ఆసక్తి ఉంది.
340,destroy,/dɪˈstrɔɪ/,నాశనం చేయి,/naa.sha.nam che.yi/,naashanam cheyi,Verb,Action,Destroy the old house.,ఓ పాత ఇల్లు ధ్వంసం చేయి.
341,develop,/dɪˈvel.əp/,అభివృద్ధి చెందు,/ab.hi.vr.ddhi chen.du/,abhivruddhi chendu,Verb,Action,Develop skills.,నైపుణ్యాలను అభివృద్ధి చేయి.
342,difficult,/ˈdɪf.ɪ.kəlt/,కష్టం,/kaṣ.taṁ/,kashtam,Adjective,Quality,This is difficult.,ఇది కష్టం.
343,dirty,/ˈdɜː.ti/,గందరగోళం,/gan.da.ra.go.la/,gandaragola,Adjective,Quality,The floor is dirty.,నేల గందరగోళంగా ఉంది.
344,discover,/dɪˈskʌv.ər/,నిర్వచించు,/nir.va.chi.ncu/,nirvachinchu,Verb,Action,Discover new things.,కొత్త విషయాలు కనుగొను.
345,discuss,/dɪˈskʌs/,చర్చించు,/char.cin.cu/,charcinchu,Verb,Action,Discuss the topic.,విషయంపై చర్చించు.
346,divide,/dɪˈvaɪd/,విభజించు,/vi.bha.jin.cu/,vibhajinchu,Verb,Action,Divide into parts.,భాగాలుగా విడగొట్టు.
347,do,/duː/,చేయి,/che.yi/,cheyi,Verb,Action,Do your work.,మీ పని చేయండి.
348,drink,/drɪŋk/,తాగు,/taa.gu/,taagu,Verb,Action,Drink water.,నీరు తాగు.
349,dress,/drɛs/,డ్రెస్,/dres/,dress,Noun,Clothing,She wore a red dress.,ఆమె ఎరుపు డ్రెస్ ధరిస్తుంది.
350,drive,/draɪv/,డ్రైవ్ చేయు,/draiv che.yu/,drive cheyu,Verb,Action,He drives a car.,అతను కారు నడుపుతాడు.
351,duck,/dʌk/,बतख,/batakha/,batakha,Noun,Animal,A duck is in the pond.,కొడుగు నీటిలో ఉంది.
352,dust,/dʌst/,ధూళి,/dhoo.li/,dhooli,Noun,Nature,The dust is everywhere.,ధూళి ప్రతి చోటుంది.
353,end,/ɛnd/,ముగింపు,/mu.gim.pu/,mugimpu,Noun,Time,The story ends here.,కథ ఇక్కడ ముగుస్తుంది.
354,fair,/fɛər/,సమ / సులభంగా,/sa.ma/,sama,Adjective,Quality,A fair chance.,సమ అవకాశం.
355,fall,/fɔːl/,పడి పోవు,/pa.di po.vu/,padi povu,Verb,Action,Leaves fall in autumn.,ఆకులు శరదృతువులో పడతాయి.
356,far,/fɑːr/,దూరమై ఉన్న,/doo.ra.mi un.na/,durami unna,Adverb,Place,The school is far.,బడి దూరంలో ఉంది.
357,farm,/fɑːrm/,పంట స్థలం,/pan.ta sthala/,panta sthala,Noun,Place,They work on a farm.,ఆమెలు పంటలో పనిచేస్తారు.
358,fast,/fæst/,వేగంగా,/ve.ga.nga/,veganga,Adverb,Speed,Run fast.,వేగంగా పరిగెత్తు.
359,feel,/fiːl/,అనుభవించు,/a.nu.bha.vin.cu/,anubhavincu,Verb,Sensation,I feel happy.,నేను సంతోషంగా అనిపిస్తుంది.
360,flat,/flæt/,ఫ్లాట్,/flaat/,flat,Adjective,Building,They live in a flat.,వారు ఫ్లాట్‌లో ఉంటారు.
361,fly,/flaɪ/,పిట్ట,/pit.ta/,pitta,Noun,Animal,A fly is annoying.,పిట్ట బాధగా ఉంటుంది.
362,for,/fɔːr/,కొరకు,/ko.ra.ku/,koraku,Preposition,Function,This gift is for you.,ఈ బహుమతి మీకు.
363,from,/frʌm/,నుండి,/nu.n.di/,nundi,Preposition,Direction,I came from home.,నేను ఇంటి నుండి వచ్చాను.
364,full,/fʊl/,పూర్తిగా,/puu.ri.ga/,puurtiga,Adjective,Quantity,The glass is full.,కప్పు నిండిపోయింది.
365,fun,/fʌn/,ఆనందం,/aa.nan.dam/,aanandam,Noun,Emotion,We had fun.,మా ఆనందంగా ఉంది.
366,future,/ˈfjuː.tʃər/,భవిష్యత్తు,/bha.vi.ṣyat.tu/,bhavishyattu,Noun,Time,The future is bright.,భవిష్యత్తు ప్రకాశవంతంగా ఉంది.
367,garden,/ˈɡɑːr.dən/,తోట,/to.ta/,tota,Noun,Place,The garden is beautiful.,తోట అందంగా ఉంది.
368,get,/ɡɛt/,పొందు,/pon.du/,pondu,Verb,Action,I get many gifts.,నేను ఎన్నో బహుమతులు పొందాను.
369,government,/ˈɡʌv.ərn.mənt/,ప్రభుత్వం,/pra.bhu.tva.m/,prabhutvam,Noun,Organization,The government is responsible.,ప్రభుత్వం బాధ‌ప‌డుతుంది.
370,grass,/ɡræs/,పుల్లుకూర,/pul.lu.ku.ra/,pullukurra,Noun,Nature,The grass is green.,పుల్లుకూర పచ్చగా ఉంది.
371,ground,/ɡraʊnd/,భూమి,/bhoo.mi/,bhoomi,Noun,Nature,The ground is soft.,భూమి మృదువుగా ఉంది.
372,group,/ɡruːp/,గుంపు,/gun.pu/,gumpu,Noun,People,We are a group.,మేము ఒక గుంపు.
373,grow,/ɡroʊ/,పెరిగేది,/pe.ri.ge.di/,perigedi,Verb,Action,The plant grows fast.,ఆ మొక్క వేగంగా పెరుగుతుంది.
374,half,/hæf/,అర్ధం,/ar.dham/,ardham,Noun,Quantity,Half of the cake is gone.,కేక్ అర్ధం తిన్నారు.
375,hard,/hɑːrd/,కష్టమైన,/kas.ta.mi.na/,kashtamina,Adjective,Quality,Hard work pays off.,కష్టపడి పనిచేయడం ఫలిస్తుంది.
376,has,/hæz/,ధరించు,/dha.ri.ncu/,dharinchu,Verb,Auxiliary,He has a bike.,అతనికి బైక్ ఉంది.
377,hat,/hæt/,టోపీ,/to.pi/,topi,Noun,Clothing,He wears a hat.,అతను టోపీ పెట్టుకున్నాడు.
378,have,/hæv/,ఉంది,/un.di/,undi,Verb,Auxiliary,I have a pen.,నాకు పెన్ ఉంది.
379,hill,/hɪl/,గొర్రె,/gor.re/,gorre,Noun,Geography,The hill is tall.,గొర్రె ఎత్తుగా ఉంది.
380,home,/hoʊm/,ఇల్లు,/il.lu/,illu,Noun,Place,I am going home.,నేను ఇంటికి వెళ్తున్నాను.
381,honey,/ˈhʌn.i/,తేనె,/te.ne/,tene,Noun,Food,Honey is sweet.,తేనె తీయటి.
382,hospital,/ˈhɒs.pɪ.təl/,ఆస్పత్రి,/aas.pa.ti/,aaspati,Noun,Place,He is in hospital.,అతను ఆస్పత్రిలో ఉన్నాడు.
383,idea,/aɪˈdɪə/,ఆలోచన,/aa.loo.cna/,alochana,Noun,Thoughts,That's a good idea.,అది మంచి ఆలోచన.
384,if,/ɪf/,అనే, /a.ne/,ane,Conjunction,Condition,If it rains, stay inside.
385,ill,/ɪl/,అస్వస్థత,/as.was.tha/,asvastha,Adjective,Health,I am ill.,నేను అనారోగ్యం.
386,in,/ɪn/,లో,/lo/,lo,Preposition,Location,She is in school.,ఆమె బడిలో ఉంది.
387,inside,/ɪnˈsaɪd/,అందులో,/an.du.lu/,andulu,Adverb,Location,Come inside.,లోపల రావు.
388,introduce,/ˌɪn.trəˈdjuːs/,పరిచయం చేయి,/pa.ri.cayaṁ che.yi/,parichayam cheyi,Verb,Action,Introduce yourself.,మీరు పరిచయం చేసుకోండి.
389,iron,/ˈaɪ.ən/, ఇనుము,/i.nu.mu/,inumu,Noun,Material,Iron is strong.,ఇనుము బలంగా ఉంటుంది.
390,job,/dʒɒb/,ఉద్యోగం,/ud.jo.gaṁ/,udyogam,Noun,Work,I have a job.,నా దగ్గర ఉద్యోగం ఉంది.
391,kill,/kɪl/,చంపు,/champu/,cham-pu,Verb,Action,Kill the mosquito.,ముంగిటను చంపిడి.
392,kind,/kaɪnd/,దయగల,/da.ya.ɡa.la/,dayagala,Adjective,Quality,She is kind.,ఆమె దయగలది.
393,king,/kɪŋ/,రాజు,/raa.ju/,raaju,Noun,Title,The king is powerful.,రాజు బలవంతుడు.
394,know,/noʊ/,తెలిసి ఉండటం,/te.li.si un.da.ṭaṁ/,telisi undatam,Verb,Action,I know the answer.,నాకు జవాబు తెలుసు.
395,language,/ˈlæŋɡwɪdʒ/,భాష,/bhaa.ṣa/,bhaasha,Noun,Culture,English is a language.,ఇంగ్లీష్ ఒక భాష.
396,large,/lɑːrdʒ/,పెద్ద,/ped.da/,pedda,Adjective,Size,The house is large.,ఇల్లు పెద్దది.
397,law,/lɔː/,చట్టం,/chat.taṁ/,chattam,Noun,Government,Follow the law.,చట్టాన్ని పాటించు.
398,lay,/leɪ/,పెట్టడం,/pet.ta.daṁ/,pettadam,Verb,Action,Lay the book on table.,పుస్తకాన్ని బల్లపై పెట్టు.
399,lead,/liːd/,నాయకత్వం,/naa.ya.ka.tvaṁ/,naayakatvam,Verb,Action,Lead the team.,సంఘాన్ని నడిపించు.
400,lend,/lɛnd/,వివరించు / ఇవ్వండి,/vi.va.ri.ncu/,vivarinchu,Verb,Action,Lend me your book.,నాకు పుస్తకం అప్పు ఇవ్వు.
