lesson,type,promptEN,promptTE,A,B,C,D,correct,feedbackEN,feedbackTE
23,mcq,He failed the exam because he ____ not studied.,అతను చదవనందున పరీక్షలో ఫెయిల్ అయ్యాడు.,had,has,did,was,A,The studying (or not studying) happened before he failed the exam.,అతను పరీక్షలో ఫెయిల్ అవ్వడానికి ముందు చదవడం (లేదా చదవకపోవడం) జరిగింది.
23,mcq,I ____ never seen such a beautiful place before I visited Kashmir.,నేను కాశ్మీర్ సందర్శించడానికి ముందు అంత అందమైన ప్రదేశాన్ని ఎప్పుడూ చూడలేదు.,had,have,did,was,A,The 'seeing' relates to the time before the past action of 'visiting'.,చూడటం' అనేది 'సందర్శించడం' అనే గత చర్యకు ముందు సమయానికి సంబంధించినది.
24,mcq,"By next year, I ____ my graduation.","వచ్చే ఏడాది నాటికి, నేను నా గ్రాడ్యుయేషన్ ____.",will have completed,will complete,complete,am completing,A,The Future Perfect ('will have' + V3) is for an action that will be completed before a certain time in the future.,ఫ్యూచర్ పర్ఫెక్ట్ ('will have' + V3) భవిష్యత్తులో ఒక నిర్దిష్ట సమయానికి ముందు పూర్తి అయ్యే చర్య కోసం.
24,mcq,She ____ her project by the deadline.,ఆమె గడువులోగా తన ప్రాజెక్ట్‌ను ____.,will have finished,will finish,finishes,is finishing,A,Use Future Perfect to emphasize completion by a future point.,భవిష్యత్ పాయింట్ నాటికి పూర్తిని నొక్కి చెప్పడానికి ఫ్యూచర్ పర్ఫెక్ట్ ఉపయోగించండి.
24,mcq,"By 10 PM, the movie ____.","రాత్రి 10 గంటల నాటికి, సినిమా ____.",will have started,will start,starts,is starting,A,The starting of the movie is an action that will be completed before 10 PM.,సినిమా ప్రారంభం 10 గంటలకు ముందు పూర్తి అయ్యే చర్య.
24,mcq,Will you ____ your work by the time I come back?,నేను తిరిగి వచ్చేసరికి నువ్వు నీ పనిని ____?,have finished,finish,be finishing,finished,A,The question structure is 'Will' + subject + 'have' + V3.,ప్రశ్న నిర్మాణం 'Will' + సబ్జెక్ట్ + 'have' + V3.
25,mcq,You missed the train. You ____ left earlier.,నువ్వు రైలును మిస్ అయ్యావు. నువ్వు ముందుగా బయలుదేరి ఉండాల్సింది.,should have,must have,could have,would have,A,Should have' + V3 is used to express regret or criticism about a past action.,Should have' + V3 గత చర్య గురించి విచారం లేదా విమర్శను వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది.
25,mcq,The ground is wet. It ____ rained last night.,నేల తడిగా ఉంది. నిన్న రాత్రి వర్షం పడి ఉండాలి.,must have,should have,could have,would have,B,Must have' + V3 expresses a strong assumption or logical conclusion about the past.,Must have' + V3 గతం గురించి ఒక బలమైన ఊహ లేదా తార్కిక ముగింపును వ్యక్తీకరిస్తుంది.
25,mcq,I can't find my keys. I ____ left them in the car.,నా తాళాలు కనిపించడం లేదు. నేను వాటిని కారులో వదిలేసి ఉండాలి.,must have,should have,would have,will have,A,Must have' is used when you are almost certain about a past event.,గత సంఘటన గురించి మీరు దాదాపు ఖచ్చితంగా ఉన్నప్పుడు 'Must have' ఉపయోగించబడుతుంది.
25,mcq,You look tired. You ____ gone to bed earlier.,నువ్వు అలసిపోయినట్లు కనిపిస్తున్నావు. నువ్వు ముందుగా నిద్రపోయి ఉండాల్సింది.,should have,must have,could have,would have,A,This is advice about a past situation.,ఇది గత పరిస్థితి గురించి సలహా.
26,mcq,She is not answering her phone. She ____ gone out.,ఆమె ఫోన్ తీయడం లేదు. ఆమె బయటకు వెళ్లి ఉండవచ్చు.,may have,must have,should have,would have,A,May have' + V3 expresses a possibility about a past action.,May have' + V3 గత చర్య గురించి ఒక సంభావ్యతను వ్యక్తీకరిస్తుంది.
26,mcq,I'm not sure why he is absent. He ____ been sick.,అతను ఎందుకు హాజరు కాలేదో నాకు ఖచ్చితంగా తెలియదు. అతను అనారోగ్యంగా ఉండి ఉండవచ్చు.,might have,must have,should have,would have,A,Might have' + V3 expresses a weaker possibility about the past than 'may have'.,Might have' + V3 'may have' కంటే గతం గురించి బలహీనమైన సంభావ్యతను వ్యక్తీకరిస్తుంది.
26,mcq,The project failed. They ____ not planned it properly.,ప్రాజెక్ట్ విఫలమైంది. వారు దానిని సరిగ్గా ప్లాన్ చేసి ఉండకపోవచ్చు.,might have,must have,should have,would have,A,Might have not' suggests a possible reason for a past failure.,Might have not' గత వైఫల్యానికి సాధ్యమయ్యే కారణాన్ని సూచిస్తుంది.
26,mcq,He looks happy. He ____ passed the exam.,అతను సంతోషంగా కనిపిస్తున్నాడు. అతను పరీక్షలో పాస్ అయి ఉండవచ్చు.,may have,must have,should have,would have,A,May have' indicates a possible explanation for his happiness.,May have' అతని సంతోషానికి సాధ్యమయ్యే వివరణను సూచిస్తుంది.
27,mcq,"If I had studied harder, I ____ passed the exam.","నేను కష్టపడి చదివి ఉంటే, నేను పరీక్షలో పాస్ అయ్యేవాడిని.",would have,will have,should have,must have,A,Would have' + V3 is used in hypothetical past conditional sentences.,Would have' + V3 ఊహాజనిత గత షరతులతో కూడిన వాక్యాలలో ఉపయోగించబడుతుంది.
27,mcq,You were driving too fast. You ____ had an accident.,నువ్వు చాలా వేగంగా నడుపుతున్నావు. నీకు ప్రమాదం జరిగి ఉండేది.,could have,should have,must have,would have,A,Could have' + V3 talks about a past possibility that did not happen.,Could have' + V3 జరగని గత సంభావ్యత గురించి మాట్లాడుతుంది.
27,mcq,"She had the chance to go abroad, but she didn't. She ____ become a famous singer.","ఆమెకు విదేశాలకు వెళ్లే అవకాశం వచ్చింది, కానీ ఆమె వెళ్ళలేదు. ఆమె ఒక ప్రసిద్ధ గాయని అయి ఉండేది.",could have,must have,should have,would have,A,Could have' refers to an unrealized past opportunity or ability.,Could have' ఒక గ్రహించని గత అవకాశం లేదా సామర్థ్యాన్ని సూచిస్తుంది.
27,mcq,Why did you do that? You ____ told me the truth.,నువ్వు ఎందుకు అలా చేశావు? నువ్వు నాకు నిజం చెప్పి ఉండాల్సింది.,could have,must have,should have,would have,A,Could have' can also be used to express mild criticism about a past choice.,Could have' గత ఎంపిక గురించి తేలికపాటి విమర్శను వ్యక్తీకరించడానికి కూడా ఉపయోగించబడుతుంది.
28,mcq,Which sentence refers to a completed past action at a specific time?,ఏ వాక్యం ఒక నిర్దిష్ట సమయంలో పూర్తయిన గత చర్యను సూచిస్తుంది?,I was watching TV.,I watched TV yesterday.,I have watched TV.,I had watched TV.,B,Simple Past ('watched') with a time marker ('yesterday') is used for this purpose.,ఈ ప్రయోజనం కోసం టైమ్ మార్కర్ ('yesterday')తో సింపుల్ పాస్ట్ ('watched') ఉపయోగించబడుతుంది.
28,mcq,I didn't go to the party.' This sentence is in the ____.,నేను పార్టీకి వెళ్ళలేదు.' ఈ వాక్యం ____లో ఉంది.,Simple Past,Past Continuous,Past Perfect,Present Perfect,A,The use of 'didn't' + base verb ('go') is the structure for the Simple Past negative.,didn't' + బేస్ వెర్బ్ ('go') యొక్క ఉపయోగం సింపుల్ పాస్ట్ నెగటివ్ కోసం నిర్మాణం.
28,mcq,I was sleeping when you called.' The action of 'sleeping' was ____.,నువ్వు కాల్ చేసినప్పుడు నేను నిద్రపోతున్నాను.' 'నిద్రపోవడం' అనే చర్య ____.,completed before the call,interrupted by the call,started after the call,a future plan,B,Past Continuous is used for an ongoing action that was interrupted.,జరుగుతున్న చర్యకు అంతరాయం కలిగినప్పుడు పాస్ట్ కంటిన్యూయస్ ఉపయోగించబడుతుంది.
28,mcq,He said he ____ never seen a ghost.,అతను ఎప్పుడూ దెయ్యాన్ని చూడలేదని చెప్పాడు.,had,has,was,did,A,"When reporting what someone said in the past, we often use the Past Perfect.","గతంలో ఎవరైనా చెప్పినదానిని నివేదించేటప్పుడు, మనం తరచుగా పాస్ట్ పర్ఫెక్ట్ ఉపయోగిస్తాము."
29,mcq,I am tired because I ____ all day.,నేను అలసిపోయాను ఎందుకంటే నేను రోజంతా ____.,have been working,am working,worked,had been working,A,"Present Perfect Continuous is used for an action that started in the past and continues to the present, with a result now (being tired).","ప్రెసెంట్ పర్ఫెక్ట్ కంటిన్యూయస్ గతంలో ప్రారంభమై ప్రస్తుతానికి కొనసాగే చర్య కోసం ఉపయోగించబడుతుంది, ఇప్పుడు ఫలితంతో (అలసిపోవడం)."
29,mcq,She ____ English for five years.,ఆమె ఐదేళ్లుగా ఇంగ్లీష్ ____.,has been learning,is learning,learns,had been learning,A,This tense emphasizes the duration of an action from the past until now.,ఈ టెన్స్ గతం నుండి ఇప్పటి వరకు ఒక చర్య యొక్క వ్యవధిని నొక్కి చెబుతుంది.
29,mcq,It ____ since morning.,ఉదయం నుండి ____.,has been raining,is raining,rains,rained,A,Use Present Perfect Continuous for an action that started in the morning and is still continuing.,ఉదయం ప్రారంభమై ఇంకా కొనసాగుతున్న చర్య కోసం ప్రెసెంట్ పర్ఫెక్ట్ కంటిన్యూయస్ ఉపయోగించండి.
29,mcq,They are dirty. They ____ in the garden.,వారు మురికిగా ఉన్నారు. వారు తోటలో ____.,have been playing,are playing,played,play,A,The present result (being dirty) is because of the continuous past action.,ప్రస్తుత ఫలితం (మురికిగా ఉండటం) నిరంతర గత చర్య కారణంగా ఉంది.
30,mcq,He was tired. He ____ for hours.,అతను అలసిపోయాడు. అతను గంటల తరబడి ____.,had been running,has been running,was running,ran,A,Past Perfect Continuous is used for a continuous action that happened before another point in the past.,పాస్ట్ పర్ఫెక్ట్ కంటిన్యూయస్ గతంలో మరొక పాయింట్ ముందు జరిగిన నిరంతర చర్య కోసం ఉపయోగించబడుతుంది.
30,mcq,"By the time she arrived, we ____ for her for an hour.","ఆమె వచ్చేసరికి, మేము ఆమె కోసం ఒక గంటగా ____.",had been waiting,have been waiting,were waiting,waited,A,The 'waiting' was a continuous action before the past event of her 'arrival'.,ఆమె 'రాక' అనే గత సంఘటనకు ముందు 'వేచి ఉండటం' ఒక నిరంతర చర్య.
30,mcq,Her eyes were red. It was clear she ____.,ఆమె కళ్ళు ఎర్రగా ఉన్నాయి. ఆమె ____ అని స్పష్టంగా ఉంది.,had been crying,has been crying,was crying,cried,A,The past result (red eyes) was because of a continuous action before that moment.,ఆ క్షణానికి ముందు నిరంతర చర్య కారణంగా గత ఫలితం (ఎర్రటి కళ్ళు) ఉంది.
30,mcq,I found the watch he ____ for.,అతను ____ కోసం నేను గడియారాన్ని కనుగొన్నాను.,had been looking,has been looking,was looking,looked,A,The 'looking' was a continuous action in the past before the 'finding'.,కనుగొనడం'కు ముందు గతంలో 'చూడటం' ఒక నిరంతర చర్య.
31,mcq,"By next year, I ____ here for ten years.","వచ్చే ఏడాది నాటికి, నేను ఇక్కడ పదేళ్లుగా ____.",will have been working,will be working,will work,have been working,A,Future Perfect Continuous emphasizes the duration of an action up to a specific point in the future.,ఫ్యూచర్ పర్ఫెక్ట్ కంటిన్యూయస్ భవిష్యత్తులో ఒక నిర్దిష్ట పాయింట్ వరకు ఒక చర్య యొక్క వ్యవధిని నొక్కి చెబుతుంది.
31,mcq,"In June, she ____ French for two years.","జూన్‌లో, ఆమె రెండేళ్లుగా ఫ్రెంచ్ ____.",will have been learning,will be learning,will learn,has been learning,A,This tense connects the duration of the action to a future deadline.,ఈ టెన్స్ చర్య యొక్క వ్యవధిని భవిష్యత్ గడువుకు కలుపుతుంది.
31,mcq,"When he retires, he ____ as a teacher for 30 years.","అతను పదవీ విరమణ చేసినప్పుడు, అతను 30 ఏళ్లుగా ఉపాధ్యాయుడిగా ____.",will have been teaching,will be teaching,will teach,has been teaching,A,It focuses on the length of his career up to the point of his retirement.,ఇది అతని పదవీ విరమణ పాయింట్ వరకు అతని కెరీర్ యొక్క నిడివిపై దృష్టి పెడుతుంది.
31,mcq,"Next month, we ____ in this house for a year.","వచ్చే నెల, మేము ఈ ఇంట్లో ఒక సంవత్సరంగా ____.",will have been living,will be living,will live,have been living,A,This tense highlights the one-year duration by the time next month arrives.,ఈ టెన్స్ వచ్చే నెల వచ్చేసరికి ఒక సంవత్సరం వ్యవధిని హైలైట్ చేస్తుంది.
32,mcq,You look exhausted. You ____ too hard.,నువ్వు అలసిపోయినట్లు కనిపిస్తున్నావు. నువ్వు చాలా కష్టపడి ____.,must have been working,should have been working,could have been working,may have been working,A,Must have been' + V-ing expresses a strong assumption about a continuous past action.,Must have been' + V-ing నిరంతర గత చర్య గురించి ఒక బలమైన ఊహను వ్యక్తీకరిస్తుంది.
32,mcq,He failed the test. He ____ attention in class.,అతను పరీక్షలో ఫెయిల్ అయ్యాడు. అతను తరగతిలో శ్రద్ధ ____.,shouldn't have been paying,must not have been paying,couldn't have been paying,might not have been paying,B,Must not have been paying' is a logical conclusion for why he failed.,Must not have been paying' అతను ఎందుకు ఫెయిల్ అయ్యాడనేదానికి ఒక తార్కిక ముగింపు.
32,mcq,She was not at the party. She ____ something else.,ఆమె పార్టీలో లేదు. ఆమె మరేదో ____.,may have been doing,must have been doing,should have been doing,would have been doing,A,May have been doing' suggests a possible ongoing action as an explanation.,May have been doing' ఒక వివరణగా సాధ్యమయ్యే జరుగుతున్న చర్యను సూచిస్తుంది.
32,mcq,Why was the baby crying? It ____ hungry.,పాప ఎందుకు ఏడుస్తోంది? అది ఆకలితో ____.,might have been feeling,must have been feeling,should have been feeling,could have been feeling,A,Might have been feeling' offers a possible reason for the continuous action of crying.,Might have been feeling' ఏడుపు యొక్క నిరంతర చర్యకు సాధ్యమయ్యే కారణాన్ని అందిస్తుంది.
33,mcq,You are late again. You ____ an earlier bus.,నువ్వు మళ్లీ ఆలస్యం అయ్యావు. నువ్వు ముందు బస్సు ____.,should have been taking,must have been taking,could have been taking,would have been taking,A,Should have been' + V-ing is used to criticize a past continuous action or lack thereof.,Should have been' + V-ing గత నిరంతర చర్య లేదా దాని లేకపోవడాన్ని విమర్శించడానికి ఉపయోగించబడుతుంది.
33,mcq,His phone was engaged for an hour. He ____ to his friend.,అతని ఫోన్ ఒక గంట పాటు ఎంగేజ్‌లో ఉంది. అతను తన స్నేహితుడితో ____.,must have been talking,should have been talking,could have been talking,may have been talking,A,Must have been talking' is a strong conclusion about the continuous action.,Must have been talking' నిరంతర చర్య గురించి ఒక బలమైన ముగింపు.
33,mcq,You look much better. You ____ my advice.,నువ్వు చాలా బాగున్నావు. నువ్వు నా సలహా ____.,must have been following,should have been following,could have been following,would have been following,A,This is a positive assumption based on the good result.,ఇది మంచి ఫలితం ఆధారంగా ఒక సానుకూల ఊహ.
33,mcq,I'm sorry I forgot. I ____ attention.,నన్ను క్షమించండి నేను మర్చిపోయాను. నేను శ్రద్ధ ____.,should have been paying,must have been paying,could have been paying,would have been paying,A,This expresses regret for not performing a continuous action in the past.,ఇది గతంలో ఒక నిరంతర చర్యను చేయనందుకు విచారం వ్యక్తం చేస్తుంది.
34,mcq,"If she had practiced more, she ____ in the Olympics now.","ఆమె ఇంకా ప్రాక్టీస్ చేసి ఉంటే, ఆమె ఇప్పుడు ఒలింపిక్స్‌లో ____.",would have been competing,could have been competing,should have been competing,must have been competing,A,Would have been' + V-ing describes a hypothetical continuous result of a past condition.,Would have been' + V-ing గత పరిస్థితి యొక్క ఒక ఊహాజనిత నిరంతర ఫలితాన్ని వివరిస్తుంది.
34,mcq,"With better training, he ____ for the national team.","మంచి శిక్షణతో, అతను జాతీయ జట్టు కోసం ____.",could have been playing,must have been playing,should have been playing,would have been playing,A,Could have been' + V-ing refers to an unrealized continuous potential or opportunity.,Could have been' + V-ing ఒక గ్రహించని నిరంతర సంభావ్యత లేదా అవకాశాన్ని సూచిస్తుంది.
34,mcq,He didn't take the job. He ____ a much higher salary now.,అతను ఆ ఉద్యోగం తీసుకోలేదు. అతను ఇప్పుడు చాలా ఎక్కువ జీతం ____.,could have been earning,must have been earning,should have been earning,would have been earning,A,This talks about a missed opportunity for a continuous state (earning).,ఇది ఒక నిరంతర స్థితి (సంపాదించడం) కోసం ఒక తప్పిన అవకాశం గురించి మాట్లాడుతుంది.
34,mcq,"If you had told me earlier, I ____ for you all this time.","నువ్వు నాకు ముందుగా చెప్పి ఉంటే, నేను ఇంతసేపు నీకోసం ____.",wouldn't have been waiting,couldn't have been waiting,shouldn't have been waiting,mustn't have been waiting,A,This expresses a negative hypothetical continuous result.,ఇది ఒక నెగటివ్ ఊహాజనిత నిరంతర ఫలితాన్ని వ్యక్తీకరిస్తుంది.
35,mcq,I can't find him. He ____ in the library.,అతను కనిపించడం లేదు. అతను లైబ్రరీలో ____.,may have been studying,must have been studying,should have been studying,would have been studying,A,May have been' + V-ing offers a possible continuous action as an explanation.,May have been' + V-ing ఒక వివరణగా సాధ్యమయ్యే నిరంతర చర్యను అందిస్తుంది.
35,mcq,The house is quiet. The children ____.,ఇల్లు నిశ్శబ్దంగా ఉంది. పిల్లలు ____.,might have been sleeping,must have been sleeping,should have been sleeping,would have been sleeping,A,Might have been' suggests a less certain possibility for a continuous state.,Might have been' ఒక నిరంతర స్థితి కోసం తక్కువ ఖచ్చితమైన సంభావ్యతను సూచిస్తుంది.
35,mcq,She didn't answer the door. She ____ a shower.,ఆమె తలుపు తీయలేదు. ఆమె స్నానం ____.,may have been having,must have been having,should have been having,would have been having,A,This is a possible reason for why she didn't answer.,ఆమె సమాధానం చెప్పకపోవడానికి ఇది ఒక సాధ్యమయ్యే కారణం.
35,mcq,He didn't hear you. He ____ music.,అతను నిన్ను వినలేదు. అతను సంగీతం ____.,might have been listening to,must have been listening to,should have been listening to,would have been listening to,A,This presents a possible continuous action that prevented him from hearing.,ఇది అతన్ని వినకుండా నిరోధించిన సాధ్యమయ్యే నిరంతర చర్యను అందిస్తుంది.
36,mcq,I ____ go to work every day.,నేను ప్రతిరోజూ పనికి వెళ్ళాలి.,have to,has to,must to,should to,A,"Have to' expresses an external obligation or necessity for 'I', 'you', 'we', 'they'.","Have to' 'I', 'you', 'we', 'they' కోసం ఒక బాహ్య బాధ్యత లేదా అవసరాన్ని వ్యక్తీకరిస్తుంది."
36,mcq,She ____ wear a uniform to school.,ఆమె పాఠశాలకు యూనిఫాం ధరించాలి.,has to,have to,must to,should to,A,"Has to' is used for external obligation with 'he', 'she', 'it'.","Has to' 'he', 'she', 'it'తో బాహ్య బాధ్యత కోసం ఉపయోగించబడుతుంది."
36,mcq,We ____ leave early tomorrow.,మేము రేపు తొందరగా బయలుదేరాలి.,will have to,have to,has to,must,A,Will have to' is used to express a future necessity.,Will have to' భవిష్యత్ అవసరాన్ని వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది.
36,mcq,He doesn't ____ work on Sundays.,అతను ఆదివారాలు పని చేయనవసరం లేదు.,have to,has to,must,should,A,"In negative sentences with 'doesn't', use the base form 'have to'.","doesn't'తో నెగటివ్ వాక్యాలలో, బేస్ ఫారం 'have to' ఉపయోగించండి."
37,mcq,You ____ be more careful.,నువ్వు మరింత జాగ్రత్తగా ఉండాలి.,need to,dare to,ought to,have to,A,Need to' expresses necessity or importance.,Need to' అవసరాన్ని లేదా ప్రాముఖ్యతను వ్యక్తీకరిస్తుంది.
37,mcq,We ____ respect our elders.,మనం మన పెద్దలను గౌరవించాలి.,ought to,dare to,need to,have to,A,Ought to' expresses a moral or social obligation.,Ought to' ఒక నైతిక లేదా సామాజిక బాధ్యతను వ్యక్తీకరిస్తుంది.
37,mcq,I don't think you ____ worry so much.,నువ్వు అంతగా ఆందోళన చెందాల్సిన అవసరం లేదని నేను అనుకుంటున్నాను.,need to,ought to,dare to,have to,A,Need to' is often used in negative form to say something is not necessary.,Need to' తరచుగా ఏదైనా అవసరం లేదని చెప్పడానికి నెగటివ్ రూపంలో ఉపయోగించబడుతుంది.
37,mcq,You ____ help those in need.,అవసరంలో ఉన్నవారికి నువ్వు సహాయం చేయాలి.,ought to,dare to,need to,have to,A,Ought to' is similar to 'should' and suggests a moral duty.,Ought to' 'should' మాదిరిగానే ఉంటుంది మరియు ఒక నైతిక కర్తవ్యాన్ని సూచిస్తుంది.
38,mcq,I ____ buy a new phone.,నేను ఒక కొత్త ఫోన్ కొనాలనుకుంటున్నాను.,want to,wish to,would like to,wanted to,A,Want to' expresses a direct desire or wish.,Want to' ఒక ప్రత్యక్ష కోరిక లేదా ఆకాంక్షను వ్యక్తీకరిస్తుంది.
38,mcq,"I ____ see the manager, please.","దయచేసి, నేను మేనేజర్‌ను చూడాలనుకుంటున్నాను.",would like to,want to,wish to,wanted to,A,Would like to' is a more polite and formal way to express a desire.,Would like to' ఒక కోరికను వ్యక్తీకరించడానికి మరింత మర్యాదపూర్వక మరియు అధికారిక మార్గం.
38,mcq,"When I was young, I ____ be a pilot.","నేను చిన్నప్పుడు, నేను పైలట్ అవ్వాలనుకున్నాను.",wanted to,want to,would like to,wish to,A,"Wanted to' expresses a past, unfulfilled desire.","Wanted to' ఒక గత, నెరవేరని కోరికను వ్యక్తీకరిస్తుంది."
38,mcq,What would you ____ drink? Tea or coffee?,మీరు ఏమి తాగాలనుకుంటున్నారు? టీ లేదా కాఫీ?,like to,want to,wish to,wanted to,A,Would you like to...?' is a polite way to offer something.,Would you like to...?' ఏదైనా అందించడానికి ఒక మర్యాదపూర్వక మార్గం.
39,mcq,Are you ____ lift that heavy box?,నువ్వు ఆ బరువైన పెట్టెను ఎత్తగలవా?,able to,willing to,going to,planning to,A,"Able to' is used to talk about ability, similar to 'can'.",Able to' 'can' మాదిరిగానే సామర్థ్యం గురించి మాట్లాడటానికి ఉపయోగించబడుతుంది.
39,mcq,I am ____ help you with your project.,నేను నీ ప్రాజెక్ట్‌లో నీకు సహాయం చేయడానికి సిద్ధంగా ఉన్నాను.,willing to,able to,going to,planning to,A,Willing to' expresses readiness or agreement to do something.,Willing to' ఏదైనా చేయడానికి సంసిద్ధత లేదా అంగీకారాన్ని వ్యక్తీకరిస్తుంది.
39,mcq,He is ____ start a new business next year.,అతను వచ్చే ఏడాది ఒక కొత్త వ్యాపారాన్ని ప్రారంభించాలని యోచిస్తున్నాడు.,planning to,able to,willing to,about to,A,Planning to' emphasizes that a future action has been thought about and arranged.,"Planning to' ఒక భవిష్యత్ చర్య గురించి ఆలోచించి, ఏర్పాటు చేయబడిందని నొక్కి చెబుతుంది."
39,mcq,The show is ____ start in five minutes.,ప్రదర్శన ఐదు నిమిషాల్లో ప్రారంభం కాబోతోంది.,about to,going to,able to,willing to,A,About to' is used for an action that will happen very soon.,About to' చాలా త్వరలో జరిగే చర్య కోసం ఉపయోగించబడుతుంది.
40,mcq,"Yesterday, I ____ finish all my work before leaving.","నిన్న, నేను వెళ్లేముందు నా పనంతా పూర్తి చేయాల్సి వచ్చింది.",had to,have to,has to,must,A,"Had to' is the past tense of 'have to' and 'must', expressing past obligation.","Had to' 'have to' మరియు 'must' యొక్క పాస్ట్ టెన్స్, గత బాధ్యతను వ్యక్తీకరిస్తుంది."
40,mcq,She ____ leave the party early last night.,ఆమె నిన్న రాత్రి పార్టీ నుండి తొందరగా వెళ్ళిపోవాల్సి వచ్చింది.,had to,has to,have to,must,A,Use 'had to' to talk about a necessity in the past.,గతంలో ఒక అవసరం గురించి మాట్లాడటానికి 'had to' ఉపయోగించండి.
40,mcq,We didn't ____ wait for a long time.,మేము ఎక్కువ సేపు వేచి ఉండాల్సిన అవసరం రాలేదు.,have to,had to,has to,must,A,"In past negative sentences with 'didn't', use the base form 'have to'.","didn't'తో గత నెగటివ్ వాక్యాలలో, బేస్ ఫారం 'have to' ఉపయోగించండి."
40,mcq,They ____ sell their car to pay the bills.,వారు బిల్లులు చెల్లించడానికి వారి కారును అమ్మాల్సి వచ్చింది.,had to,have to,must,should,A,Had to' expresses a past action that was necessary due to circumstances.,Had to' పరిస్థితుల కారణంగా అవసరమైన గత చర్యను వ్యక్తీకరిస్తుంది.
41,mcq,I ____ play football when I was in school.,నేను పాఠశాలలో ఉన్నప్పుడు ఫుట్‌బాల్ ఆడేవాడిని.,used to,use to,am used to,was used to,A,Used to' + verb is for a repeated past habit that is no longer true.,"Used to' + వెర్బ్ గతంలో పునరావృతమయ్యే అలవాటు కోసం, అది ఇప్పుడు నిజం కాదు."
41,mcq,She ____ live in that house.,ఆమె ఆ ఇంట్లో నివసించేది.,used to,use to,is used to,was used to,A,This describes a past situation that has changed.,ఇది మారిన గత పరిస్థితిని వివరిస్తుంది.
41,mcq,They didn't ____ eat non-veg food.,వారు మాంసాహారం తినేవారు కాదు.,use to,used to,using to,are used to,A,"In negative sentences with 'didn't', use the base form 'use to'.","didn't'తో నెగటివ్ వాక్యాలలో, బేస్ ఫారం 'use to' ఉపయోగించండి."
41,mcq,There ____ be a big tree here.,ఇక్కడ ఒక పెద్ద చెట్టు ఉండేది.,used to,use to,is used to,was used to,A,Used to be' is for describing something that existed in the past but not anymore.,"Used to be' గతంలో ఉండి, ఇప్పుడు లేని దానిని వివరించడానికి."
42,mcq,Which tense describes an action happening at the moment of speaking?,మాట్లాడుతున్న క్షణంలో జరుగుతున్న చర్యను ఏ టెన్స్ వివరిస్తుంది?,Present Continuous,Simple Present,Present Perfect,Simple Past,A,"The Present Continuous (e.g., 'I am talking') is for actions happening now.","ప్రెసెంట్ కంటిన్యూయస్ (ఉదా., 'నేను మాట్లాడుతున్నాను') ఇప్పుడు జరుగుతున్న చర్యల కోసం."
42,mcq,The Simple Past tense is used for .,సింపుల్ పాస్ట్ టెన్స్ ____ కోసం ఉపయోగించబడుతుంది.,actions completed in the past,actions happening now,future plans,general truths,A,"The Simple Past (e.g., 'I walked') describes finished actions.","సింపుల్ పాస్ట్ (ఉదా., 'నేను నడిచాను') పూర్తయిన చర్యలను వివరిస్తుంది."
42,mcq,Which tense connects the past with the present?,ఏ టెన్స్ గతాన్ని వర్తమానంతో కలుపుతుంది?,Present Perfect,Simple Past,Past Continuous,Past Perfect,A,"The Present Perfect (e.g., 'I have finished') is for past actions with a present result or relevance.","ప్రెసెంట్ పర్ఫెక్ట్ (ఉదా., 'నేను పూర్తి చేశాను') ప్రస్తుత ఫలితం లేదా ప్రాసంగికతతో గత చర్యల కోసం."
42,mcq,The Past Perfect tense ('had' + V3) describes an action that happened ____.,పాస్ట్ పర్ఫెక్ట్ టెన్స్ ('had' + V3) ____ జరిగిన చర్యను వివరిస్తుంది.,before another past action,after another past action,at the same time as another past action,continuously in the past,A,"The Past Perfect (e.g., 'I had finished') is for the 'earlier' of two past actions.","పాస్ట్ పర్ఫెక్ట్ (ఉదా., 'నేను పూర్తి చేశాను') రెండు గత చర్యలలో 'ముందు' జరిగినదాని కోసం."
43,mcq,What is the Simple Past form of 'speak'?,speak' యొక్క సింపుల్ పాస్ట్ ఫారం ఏమిటి?,spoke,spoken,speaking,speaks,A,spoke' is the V2 form.,spoke' V2 ఫారం.
43,mcq,What is the Present Continuous form of 'speak' for the subject 'they'?,they' అనే సబ్జెక్ట్ కోసం 'speak' యొక్క ప్రెసెంట్ కంటిన్యూయస్ ఫారం ఏమిటి?,are speaking,is speaking,am speaking,be speaking,A,The structure is 'are' + V-ing for 'they'.,they' కోసం నిర్మాణం 'are' + V-ing.
43,mcq,Past Perfect Continuous of 'speak' for 'I': I ____ for an hour when he arrived.,I' కోసం 'speak' యొక్క పాస్ట్ పర్ఫెక్ట్ కంటిన్యూయస్: అతను వచ్చినప్పుడు నేను ఒక గంటగా ____.,had been speaking,have been speaking,was speaking,spoke,A,The structure is 'had been' + V-ing.,నిర్మాణం 'had been' + V-ing.
43,mcq,Present Perfect of 'speak' for 'he': He ____ to the manager.,he' కోసం 'speak' యొక్క ప్రెసెంట్ పర్ఫెక్ట్: అతను మేనేజర్‌తో ____.,has spoken,have spoken,had spoken,spoke,A,The structure is 'has' + V3 ('spoken') for 'he'.,he' కోసం నిర్మాణం 'has' + V3 ('spoken').
